feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,user_id
0.46606557264727966,0.7456783332715878,-0.10027355828739455,2.2807935097593464,1.5892325810946302,1.0678871583164862,0
0.4566550096824407,0.7328410093607911,-0.030543690735955333,0.18487937334969928,1.5892325810946302,1.0678871583164862,1
0.4566550096824407,0.7328410093607911,-0.030543690735955333,-0.2951009632326626,1.5892325810946302,1.0678871583164862,2
0.4566550096824407,0.7328410093607911,-0.030543690735955333,-0.2951009632326626,1.5892325810946302,1.0678871583164862,3
0.45383184079298655,0.7307014553756542,-0.01454011457660861,-0.1991048959161902,1.5892325810946302,1.0678871583164862,4
0.4566550096824407,0.7328410093607911,-0.030543690735955333,0.18487937334969928,1.5892325810946302,1.0678871583164862,5
0.4566550096824407,0.7328410093607911,-0.030543690735955333,-0.3270996523381534,1.5892325810946302,1.0678871583164862,6
0.4566550096824407,0.7328410093607911,-0.030543690735955333,0.18487937334969928,1.5892325810946302,1.0678871583164862,7
0.4453623341246361,0.725352570412827,-0.0008227635828828959,-0.07111013949422705,1.5892325810946302,1.0678871583164862,8
0.45477289708947505,0.7392596713161895,-0.05797839272340686,-0.1991048959161902,1.5892325810946302,1.0678871583164862,9
0.45477289708947505,0.7392596713161895,-0.05797839272340686,-0.1991048959161902,1.5892325810946302,1.0678871583164862,10
0.4594781785718892,0.7296316783830893,-0.004252101331314311,-1.7030432838742575,1.5892325810946302,1.0678871583164862,11
0.4613602911648602,0.7381898943236241,-0.07398196888275353,1.0808426683034416,1.5892325810946302,1.0678871583164862,12
0.4613602911648602,0.7381898943236241,-0.07398196888275353,0.536864953510098,1.5892325810946302,1.0678871583164862,13
0.29102910150131356,0.6943290376284011,1.029121673529359,1.9448072741516929,1.5892325810946302,1.0678871583164862,14
0.44630339042111894,0.7200036854499944,0.03004127615300005,0.24887675156068087,1.5892325810946302,1.0678871583164862,15
0.4321875459738658,0.7093059155243283,0.09176935562476593,0.05688461692773612,1.5892325810946302,1.0678871583164862,16
0.4321875459738658,0.7093059155243283,0.09176935562476593,0.5688636426155889,1.5892325810946302,1.0678871583164862,17
0.4604192348683774,0.7381898943236241,-0.07512508146556404,-1.1910642581864048,1.5892325810946302,1.0678871583164862,18
0.45853712227540605,0.7392596713161895,-0.07169574371713258,0.31287412977166246,1.5892325810946302,1.0678871583164862,19
0.4594781785718892,0.7403294483087549,-0.06712329338589071,0.37687150798264407,1.5892325810946302,1.0678871583164862,20
0.4594781785718892,0.7403294483087549,-0.06712329338589071,0.37687150798264407,1.5892325810946302,1.0678871583164862,21
0.4594781785718892,0.7403294483087549,-0.06712329338589071,0.37687150798264407,1.5892325810946302,1.0678871583164862,22
0.2938522703907617,0.6932592606358354,0.9319571039904682,0.5688636426155889,1.5892325810946302,1.0678871583164862,23
0.2938522703907617,0.6932592606358354,0.9319571039904682,0.5688636426155889,1.5892325810946302,1.0678871583164862,24
0.43595177115979716,0.7114454695094652,0.08719690529352402,-0.39109703054913497,1.5892325810946302,1.0678871583164862,25
0.4500676156070556,0.7242827934202619,0.012894587410842867,0.8888505336704967,1.5892325810946302,1.0678871583164862,26
0.4500676156070556,0.7242827934202619,0.012894587410842867,0.5048662644046072,1.5892325810946302,1.0678871583164862,27
0.4500676156070556,0.7242827934202619,0.012894587410842867,-0.007112761283245463,1.5892325810946302,1.0678871583164862,28
0.4500676156070556,0.7242827934202619,0.012894587410842867,0.02488592782224533,1.5892325810946302,1.0678871583164862,29
0.4500676156070556,0.7242827934202619,0.012894587410842867,-0.4230957196546258,1.5892325810946302,1.0678871583164862,30
0.4500676156070556,0.7242827934202619,0.012894587410842867,0.696858399037552,1.5892325810946302,1.0678871583164862,31
0.4519497282000216,0.7232130164276904,0.009465249662411452,-0.8710773671314969,1.5892325810946302,1.0678871583164862,32
0.45289078449650405,0.725352570412827,-0.007681439079745727,0.34487281887715326,1.5892325810946302,1.0678871583164862,33
0.4510086719035381,0.725352570412827,0.0037496867483590253,0.12088199513871771,1.5892325810946302,1.0678871583164862,34
0.4510086719035381,0.725352570412827,0.0037496867483590253,0.12088199513871771,1.5892325810946302,1.0678871583164862,35
0.4510086719035381,0.725352570412827,0.0037496867483590253,0.12088199513871771,1.5892325810946302,1.0678871583164862,36
0.4510086719035381,0.725352570412827,0.0037496867483590253,-0.07111013949422705,1.5892325810946302,1.0678871583164862,37
0.4510086719035381,0.725352570412827,0.0037496867483590253,-0.2951009632326626,1.5892325810946302,1.0678871583164862,38
0.4500676156070556,0.725352570412827,0.0071790244967904916,0.5048662644046072,1.5892325810946302,1.0678871583164862,39
0.4500676156070556,0.725352570412827,0.0071790244967904916,-0.4230957196546258,1.5892325810946302,1.0678871583164862,40
0.4500676156070556,0.725352570412827,0.0071790244967904916,0.856851844565006,1.5892325810946302,1.0678871583164862,41
0.4256001518984807,0.7039570305614953,0.10434359403568125,1.4328282484638402,1.5892325810946302,1.0678871583164862,42
0.42654120819496355,0.7039570305614953,0.11005915694973362,1.4328282484638402,1.5892325810946302,1.0678871583164862,43
0.42654120819496355,0.7039570305614953,0.11005915694973362,-0.007112761283245463,1.5892325810946302,1.0678871583164862,44
0.42654120819496355,0.7028872535689303,0.10662981920130216,0.6328610208265704,1.5892325810946302,1.0678871583164862,45
0.42654120819496355,0.7028872535689303,0.10662981920130216,0.696858399037552,1.5892325810946302,1.0678871583164862,46
0.42654120819496355,0.7028872535689303,0.10662981920130216,-0.13510751770520862,1.5892325810946302,1.0678871583164862,47
0.42654120819496355,0.7028872535689303,0.10662981920130216,-0.13510751770520862,1.5892325810946302,1.0678871583164862,48
0.43783388375276816,0.7167943544722921,0.03575683906705247,1.2728348029363863,1.5892325810946302,1.0678871583164862,49
0.42748226449144605,0.7050268075540668,0.11120226953254407,0.6328610208265704,1.5892325810946302,1.0678871583164862,50
0.46606557264727966,0.7456783332715878,-0.12199269736079366,-1.1910642581864048,1.5892325810946302,1.0678871583164862,51
0.45759606597892355,0.7317712323682257,-0.03511614106719726,-0.48709309786560734,1.5892325810946302,1.0678871583164862,52
0.4472444467176021,0.722143239435125,0.018610150324895245,0.24887675156068087,1.5892325810946302,1.0678871583164862,53
0.4472444467176021,0.722143239435125,0.018610150324895245,0.24887675156068087,1.5892325810946302,1.0678871583164862,54
0.4472444467176021,0.722143239435125,0.018610150324895245,0.24887675156068087,1.5892325810946302,1.0678871583164862,55
0.4472444467176021,0.722143239435125,0.018610150324895245,0.24887675156068087,1.5892325810946302,1.0678871583164862,56
0.45289078449650405,0.733910786353356,-0.027114352987523918,-0.1991048959161902,1.5892325810946302,1.0678871583164862,57
0.45289078449650405,0.733910786353356,-0.027114352987523918,-0.1991048959161902,1.5892325810946302,1.0678871583164862,58
0.45289078449650405,0.733910786353356,-0.027114352987523918,-0.1991048959161902,1.5892325810946302,1.0678871583164862,59
0.45289078449650405,0.733910786353356,-0.027114352987523918,-0.1991048959161902,1.5892325810946302,1.0678871583164862,60
0.45289078449650405,0.733910786353356,-0.027114352987523918,-0.1991048959161902,1.5892325810946302,1.0678871583164862,61
0.45289078449650405,0.733910786353356,-0.027114352987523918,-0.1991048959161902,1.5892325810946302,1.0678871583164862,62
0.45289078449650405,0.733910786353356,-0.027114352987523918,-0.1991048959161902,1.5892325810946302,1.0678871583164862,63
0.45289078449650405,0.733910786353356,-0.027114352987523918,2.2807935097593464,1.5892325810946302,1.0678871583164862,64
0.45289078449650405,0.733910786353356,-0.027114352987523918,2.2807935097593464,1.5892325810946302,1.0678871583164862,65
0.45289078449650405,0.733910786353356,-0.027114352987523918,2.2807935097593464,1.5892325810946302,1.0678871583164862,66
0.45289078449650405,0.733910786353356,-0.027114352987523918,2.2807935097593464,1.5892325810946302,1.0678871583164862,67
0.45289078449650405,0.733910786353356,-0.027114352987523918,0.856851844565006,1.5892325810946302,1.0678871583164862,68
0.45289078449650405,0.733910786353356,-0.027114352987523918,0.856851844565006,1.5892325810946302,1.0678871583164862,69
0.45289078449650405,0.733910786353356,-0.027114352987523918,0.856851844565006,1.5892325810946302,1.0678871583164862,70
0.45289078449650405,0.733910786353356,-0.027114352987523918,0.856851844565006,1.5892325810946302,1.0678871583164862,71
0.45289078449650405,0.733910786353356,-0.027114352987523918,0.856851844565006,1.5892325810946302,1.0678871583164862,72
0.45289078449650405,0.733910786353356,-0.027114352987523918,0.856851844565006,1.5892325810946302,1.0678871583164862,73
0.45289078449650405,0.733910786353356,-0.027114352987523918,0.856851844565006,1.5892325810946302,1.0678871583164862,74
0.45289078449650405,0.733910786353356,-0.027114352987523918,0.856851844565006,1.5892325810946302,1.0678871583164862,75
0.45289078449650405,0.733910786353356,-0.027114352987523918,0.856851844565006,1.5892325810946302,1.0678871583164862,76
0.45289078449650405,0.733910786353356,-0.027114352987523918,0.856851844565006,1.5892325810946302,1.0678871583164862,77
0.45289078449650405,0.733910786353356,-0.027114352987523918,0.02488592782224533,1.5892325810946302,1.0678871583164862,78
-1.719067147787832,-1.30508416147812,-0.4134864059774659,-1.7030432838742575,-1.2508071801975509,-0.5598516072244379,79
0.4594781785718892,0.7349805633459222,-0.05797839272340686,-1.479052460135822,1.5892325810946302,1.0678871583164862,80
0.42654120819496355,0.7060965845466322,0.10434359403568125,0.12088199513871771,1.5892325810946302,1.0678871583164862,81
0.44253916523518766,0.718933908457429,0.03689995164986293,-1.6710445947687667,1.5892325810946302,1.0678871583164862,82
0.45853712227540605,0.733910786353356,-0.0545490549749754,-0.3270996523381534,1.5892325810946302,1.0678871583164862,83
0.45853712227540605,0.733910786353356,-0.0545490549749754,-0.3270996523381534,1.5892325810946302,1.0678871583164862,84
0.45853712227540605,0.733910786353356,-0.0545490549749754,-0.3270996523381534,1.5892325810946302,1.0678871583164862,85
0.45853712227540605,0.733910786353356,-0.0545490549749754,-0.3270996523381534,1.5892325810946302,1.0678871583164862,86
0.45853712227540605,0.733910786353356,-0.0545490549749754,-0.3270996523381534,1.5892325810946302,1.0678871583164862,87
0.45853712227540605,0.733910786353356,-0.0545490549749754,0.18487937334969928,1.5892325810946302,1.0678871583164862,88
0.45853712227540605,0.733910786353356,-0.0545490549749754,-0.48709309786560734,1.5892325810946302,1.0678871583164862,89
0.45759606597892355,0.7349805633459222,-0.05340594239216494,-0.35909834144364416,1.5892325810946302,1.0678871583164862,90
0.45759606597892355,0.7349805633459222,-0.05340594239216494,-0.5830891651820798,1.5892325810946302,1.0678871583164862,91
0.45759606597892355,0.7349805633459222,-0.05340594239216494,-0.6150878542875705,1.5892325810946302,1.0678871583164862,92
0.45759606597892355,0.7349805633459222,-0.05340594239216494,-0.35909834144364416,1.5892325810946302,1.0678871583164862,93
0.45853712227540605,0.733910786353356,-0.0545490549749754,0.18487937334969928,1.5892325810946302,1.0678871583164862,94
0.4594781785718892,0.7371201173310522,-0.05797839272340686,0.856851844565006,1.5892325810946302,1.0678871583164862,95
0.429364377084412,0.7082361385317634,0.09862803112162886,-1.2230629472918957,1.5892325810946302,1.0678871583164862,96
0.44630339042111894,0.7285619013905235,-0.005395213914124767,1.176838735619914,1.5892325810946302,1.0678871583164862,97
0.42654120819496355,0.7060965845466322,0.10205736887006023,0.6328610208265704,1.5892325810946302,1.0678871583164862,98
0.4632424037578262,0.7381898943236241,-0.06826640596870116,0.12088199513871771,1.5892325810946302,1.0678871583164862,99
